,numer_sta,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,tc,tn12c,tn24c,tx12c,tx24c,tminsolc,latitude,longitude,altitude,code_epci,code_reg,mois_de_l_annee
ww,0.3155777330434614,-0.2877006187328813,0.02656671146059771,-0.005549184530794437,-0.13866752295984,-0.13627436312284674,-0.10386818663083247,0.3008706586098954,0.39672513303622214,-0.3404252214702897,1.0,0.8561698225462984,0.6734042693582237,0.2672323630782929,0.3538437479564938,-0.23548899766833886,0.4536329872848098,-0.4656585118414027,0.4092455058494485,0.14480456235063874,,,0.055776318196632084,-0.3458296119982069,,-0.5127273576003915,,0.17718060151247114,,,-0.1647084489309494,-0.15817473408640995,,0.44638322254367685,,,0.19528336647123573,0.5870752255018162,0.49097789132536035,0.5032312991985873,0.5675769593732334,0.5725055988176451,,,,,0.13701928910897537,0.043536472088241074,-0.20483225752935172,0.18157058159647682,0.5653620163161177,-0.17413328908189585,0.31218676953556285,0.5901671065234753,-0.21140937129183726,,-1.0000000000000002,,-0.10386818663083364,-0.3458296119982086,,-0.5127273576003931,,0.17718060151247023,-0.1481426361430022,-0.20723068259169036,-0.21646486599858367,0.05884429123930614,0.004457480559790213,-0.23425718634898068
w1,0.16862592466833365,-0.583570864251749,-0.2076438420446369,0.04232362480269053,-0.1435989691791274,-0.11970353432999191,-0.15436598647485897,0.1616949783134811,0.41982159270123054,-0.4913024972116697,0.8561698225462984,1.0,0.8682431421244591,0.7636699116578806,0.7123153110610745,-0.42046782046932396,0.5996505573586863,0.3409316500555589,0.5066117034502268,0.20569453207504398,,,0.008427062232642266,0.49180592210290375,,0.30832740629675937,,0.21660749124169654,,,-0.11625428098614987,-0.06317796481978646,,0.7584205698830412,,,0.2734343708098652,0.6227950393889881,0.5991901246615061,0.6036322653740676,0.6616162871925155,0.6749015838802425,,,,,0.38704977728631396,0.2664350846284845,-0.3681154829627798,0.1450036976414354,0.6551724137931033,-0.699003159197491,0.5,0.5,-0.5384164503689884,,,,-0.1543659864748564,0.49180592210289853,,0.30832740629675387,,0.2166074912417,-0.1962034939556821,0.041747554532077735,-0.5175157225517977,-0.14504127120738317,0.154581150495285,-0.7747247335011399
w2,0.22780836615794847,-0.709711744318935,-0.2886763128678824,0.13501229574919446,-0.299818757423132,-0.25329956518035934,-0.09269118325462629,0.3127127075352665,0.5469871307964311,-0.4967101662018659,0.6734042693582237,0.8682431421244591,1.0,0.7824251547024312,0.6735957429966115,-0.4036069631078001,0.6230989084557803,0.3014613020313071,0.4665694748158432,0.1776834399406529,,,-0.052530509946964184,0.6807061638788836,,0.8657750092055055,,0.17607000587841265,,,-0.29250269190427586,-0.3092289212330582,,0.699454637990666,,,0.2734343708098652,0.7892737760710161,0.8025098069641998,0.8176707715570495,0.8288529938957284,0.8337374462409706,,,,,0.25835065271108165,0.2302851867471329,-0.3532965871560682,0.18731716231633877,0.6882472016116853,-0.7625137033458582,,,-1.0,,,,-0.09269118325461967,0.6807061638788794,,0.8657750092055061,,0.17607000587841415,-0.2814213809585957,0.18642617907779735,-0.4824690674729777,0.004507647642571623,0.17457973484048797,-0.7240698455939303
n,0.07738474186669303,-0.2678616826303197,-0.13334390156493764,0.028022601191156942,-0.10936164434941746,-0.1861672750161604,-0.1816134283425475,0.09357761550710818,0.45278471222795663,-0.3936364512402117,0.2672323630782929,0.7636699116578806,0.7824251547024312,1.0,0.6706445310377861,-0.5113015774053735,0.6074696029369854,0.49113520307408937,0.6896363178751347,0.11938183661916144,,,0.2541456460828564,0.10610200577153739,,-0.21705138002734392,,0.028589488875457852,,,-0.16510174734207167,-0.17477162777081234,,0.43737464949428245,,,0.111047151747415,0.16094113181471079,0.13717539905099832,0.14821331096813253,0.16889735067594194,0.18756129654777473,,,,,0.3474670096292299,0.054863401076895794,-0.44154633145716665,0.44908026184077027,0.665833612081113,-0.7892999301251431,0.043900203592056465,0.3665083330689155,-0.15170778167471705,,-0.49999999999999956,,-0.1816134283425438,0.10610200577153299,,-0.21705138002733723,,0.028589488875451523,-0.03510605884919088,-0.13602209527841813,-0.23620135672964804,0.018990839795489302,-0.11186535787170962,-0.5841336480747666
nbas,-0.041455234334640205,-0.2860875659130567,-0.04845287346642706,0.03236368576005393,0.23532332463213593,0.11073733118744895,-0.1756111334616532,0.07104241491950876,0.29879240702487303,-0.20729191136634678,0.3538437479564938,0.7123153110610745,0.6735957429966115,0.6706445310377861,1.0,-0.5243870971729963,0.7482444503363076,0.5727541833759798,0.6325574013315953,0.11183166676210497,,,0.2976183286040241,0.2609657819665894,,-0.26358287115553863,,-0.07099629883048851,,,0.13125882352136406,0.09561760206240424,,0.4751006152529976,,,0.4895377812424733,0.0758358806966624,0.022760306496732496,0.035653452734749125,0.06615522386533795,0.06292763083709736,,,,,0.41624067878829674,0.23027998797853005,-0.5525519620011938,0.07099451124193303,0.7200055989544175,-0.41892043633298154,0.12054138269995315,0.4193139346887673,-0.21368879970822813,,0.3812464258315124,,-0.17561113346165885,0.26096578196658937,,-0.2635828711555397,,-0.07099629883049571,0.0553710347863038,-0.04302705933535086,-0.2246914378184648,-0.10006919075317199,-0.0757956717498633,-0.5429505493711849
hbas,-0.058590808475139214,0.08069345072974342,0.01675266440076825,0.008893193901337056,-0.16893578238445248,-0.05206500143150572,0.08284297606586745,-0.13094349326299945,-0.29632560529651425,0.38648461912715354,-0.23548899766833886,-0.42046782046932396,-0.4036069631078001,-0.5113015774053735,-0.5243870971729963,1.0,-0.5646404139508034,-0.35835458811826704,-0.26497644968242995,-0.10442268395295887,,,-0.21238676752518304,-0.12920232262572548,,0.38561774517756375,,-0.01703490357737755,,,-0.013003105366605074,0.02721822360170421,,-0.3168137560507092,,,-0.7681071549282493,-0.16669622339545298,-0.15906138953996332,-0.165037292805567,-0.16927360043283002,-0.13192102642484158,,,,,-0.0244007986408331,-0.7415682174022439,0.9986396220944093,0.1863341378140793,-0.6485438263538635,0.17461164451162245,0.031199906189542184,0.3331353692996392,0.16871480642943412,,0.6546536707079779,,0.0828429760658677,-0.12920232262572753,,0.3856177451775637,,-0.017034903577378756,0.017672581700250573,0.1243045913475798,0.15032164309818993,0.12881171388582227,0.08070147474267376,0.40350489896139746
cl,-0.08745040419839134,-0.6844408222093346,-0.27886540512460545,0.22959642743746983,0.00890444562495393,0.18104204503482338,-0.2187679084736315,0.014185295463307006,0.35149658531618877,-0.5051542133757527,0.4536329872848098,0.5996505573586863,0.6230989084557803,0.6074696029369854,0.7482444503363076,-0.5646404139508034,1.0,0.2917134341619856,0.9097368726448062,0.09075807638221983,,,0.027612226052758437,0.6005631894295022,,-0.2320173356080285,,-0.31046462966382987,,,0.2963208932295476,0.245203298594333,,0.576434974031341,,,0.32720999550184426,0.3156463645996522,0.2702197381696151,0.3233506343018354,0.35602387984781997,0.3690991277142222,,,,,0.054968315740875635,0.5292887337839483,-0.5931772383315995,-0.1877669040497028,0.48553038055886144,-0.5855224675709455,-0.37463432463267793,0.2294157338705614,0.04819055833906834,,,,-0.21876790847362568,0.6005631894295046,,-0.23201733560803173,,-0.3104646296638283,0.07906313217816306,-0.1482951646936157,-0.4589383192663966,-0.03701663885528383,0.13138572334901613,-0.7088048441583157
cm,0.5414985332667693,-0.44553944263376566,-0.013090063427270303,0.03349053220897406,0.12132923044214201,0.5216910144206052,0.07042034169718529,0.17281995279110857,0.08833816975744588,-0.029557726161668303,-0.4656585118414027,0.3409316500555589,0.3014613020313071,0.49113520307408937,0.5727541833759798,-0.35835458811826704,0.2917134341619856,1.0,0.47490593506715567,-0.13172364318840743,,,-0.2142728791086614,0.58597571344454,,-0.23201733560802854,,-0.009440265720788087,,,0.37221071452639004,0.5252572156402954,,0.6962865049091813,,,0.37267799624996495,,0.6962865049091813,0.6962865049091813,0.701106403391372,0.6400589747659231,,,,,0.00955019672461864,0.25574480523640253,-0.40427763522457477,0.31868871959954903,0.995105208005666,-0.9637634136305602,1.0,,-1.0,,,,0.07042034169718944,0.5859757134445425,,-0.23201733560803176,,-0.009440265720787157,-0.5357745887812569,0.4592325185621782,-0.0399295714772712,0.5259813534476621,-0.23318706633063502,-0.7155224682687489
ch,0.08997293103086795,-0.7428672376631011,-0.3733152748784491,0.2800277402604005,-0.21637561066256375,0.5138787745230327,0.018463271352281797,0.029090333615670358,0.007559262462866788,-0.32729386504288394,0.4092455058494485,0.5066117034502268,0.4665694748158432,0.6896363178751347,0.6325574013315953,-0.26497644968242995,0.9097368726448062,0.47490593506715567,1.0,0.07459222604145055,,,-0.4295615751641729,0.45100290529490417,,-0.392033033402741,,0.7704605115613714,,,0.6119840401662772,0.5800933474267784,,,,,-0.5375872022286248,,,,-0.10246310391571194,0.6119097028190998,,,,,0.07934009586606103,0.2768567385198917,-0.28957782917957625,0.21926450482675722,0.4564354645876384,-0.6070536639732901,-1.0,,1.0,,,,0.018463271352285354,0.4510029052949076,,-0.3920330334027439,,0.7704605115613684,-0.07830721228206343,-0.046463198576713924,-0.37925407690313695,0.09251840994674441,-0.16773756679040705,-0.5479762250501117
pres,0.10093035439404435,0.26492626949499726,-0.06491924590589848,0.013298003120898867,-0.07001502532515576,-0.09677240329390219,0.08900887431977623,0.3119133621555544,0.34624425632819167,-0.13266381016650414,0.14480456235063874,0.20569453207504398,0.1776834399406529,0.11938183661916144,0.11183166676210497,-0.10442268395295887,0.09075807638221983,-0.13172364318840743,0.07459222604145055,1.0,,1.0,0.21967985941675328,0.07819672684322672,0.25669176572089664,-0.15833949142488526,-0.33025377829278446,0.1859696717374801,,,-0.20515137955124227,-0.21057504571102154,0.13763692078431378,-0.0563491134465064,,,-0.32163223268918384,0.050874253061560785,0.05045566467832384,0.056963522908602814,0.0823332382251089,0.09216943399641979,,,,,0.22741849046918733,0.19256527878849217,-0.01461172386194371,-0.19773906211970593,-0.32272018049698104,0.2183935010869203,0.011104756503656426,-0.03384409682841361,0.05833970185475698,,-0.5445942055828701,,0.08900887431977646,0.07819672684322966,0.2566917657209022,-0.15833949142488715,-0.3302537782927916,0.18596967173747794,-0.039710210467755684,-0.10778732198852417,-0.9331517972904154,-0.009214045354011397,-0.2577701306554919,-0.034617596740783574
niv_bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geop,,,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,,,,,,,,,,,1.0,,1.0,-1.0,,,,,1.0,,,1.0,1.0,,,,,,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
tend24,0.0893329570579913,0.30092806890437196,0.4638809948174741,-0.3629724517312394,0.4664776438860906,0.03791770901795397,-0.35156941820384163,-0.16555880541603674,0.3366264148437889,-0.23964244537949303,0.055776318196632084,0.008427062232642266,-0.052530509946964184,0.2541456460828564,0.2976183286040241,-0.21238676752518304,0.027612226052758437,-0.2142728791086614,-0.4295615751641729,0.21967985941675328,,-1.0,1.0,-0.37852325094585315,-0.7184213383838896,-0.5642488862687524,0.08900704872670183,-0.32504697938281624,,,-0.12675692146597822,-0.0509714884291921,,0.14880312844889726,,,0.016168957125743195,-0.041677919340707824,-0.00956315998046483,-0.002252783616152841,-0.027905098659014336,-0.007277541895743712,,,,,0.32621375813853215,-0.16543127279436098,-0.23114189164519092,0.44077667089007505,-0.026835159801435887,-0.21176747281601954,0.24590887064888708,0.49301078905168655,-0.31204460857810157,,-0.8055609210153645,,-0.3515694182038408,-0.3785232509458526,-0.7184213383838994,-0.5642488862687529,0.08900704872672463,-0.32504697938281246,-0.1691901832604286,0.07435878378447007,-0.14320349793687517,-0.20218896620650947,-0.15052807698714527,-0.26374932919812544
tn12,-0.2505251344853797,0.2895303916106663,0.16816904764939244,-0.11812018413523181,0.20514919862196362,-0.23740985108169274,0.8135787757587267,0.9262521177286267,-0.09963112974817734,0.38603924926666505,-0.3458296119982069,0.49180592210290375,0.6807061638788836,0.10610200577153739,0.2609657819665894,-0.12920232262572548,0.6005631894295022,0.58597571344454,0.45100290529490417,0.07819672684322672,,,-0.37852325094585315,1.0,,0.7746629731801874,,0.764540096117521,,,-0.45520492076768365,-0.2550461998161984,0.6985692727943823,-0.29073426785387985,,,,-0.031082196789987016,0.06346218206618455,0.06559837271400981,0.33912883814393024,-0.03905176591168999,,,,,-0.14261733937727322,0.5897425381992424,-0.12485550189648939,-0.5694295316081506,,0.7426885782244372,0.03266276672319166,,-0.1555427542095536,,,,0.8135787757587275,1.0000000000000002,,0.7746629731801882,,0.7645400961175202,0.18072868558547697,-0.32563621316881886,0.048594418407812486,-0.00220887127631773,0.33573165892247314,0.05404832068002559
tn24,-0.7809195570272046,0.16970633754386638,0.13852538126114614,,0.6324916937594633,0.311096361444805,0.5978917459295718,0.1658028817958464,-0.43788825969182715,,,,,,,,,,,0.25669176572089664,,,-0.7184213383838896,,1.0,,0.42888761876635334,,,,,,,,,,,,,-0.041855145844089336,0.0043322480544020145,0.0013341566693287133,,,,,,,,,,,,,,,,,0.5978917459295718,,0.9999999999999993,,0.42888761876633036,,-0.7510782425078956,0.7747934995248819,-0.16952796377407828,-0.1372514959190613,0.01400829536699159,0.7871468169798864
tx12,-0.4865500371759032,0.3732010602452595,0.2874957663692751,-0.3100221536777193,-0.1587773707013508,-0.4977482019113109,0.8882425112648783,0.732933634943706,-0.3774629045232055,0.6754868642463902,-0.5127273576003915,0.30832740629675937,0.8657750092055055,-0.21705138002734392,-0.26358287115553863,0.38561774517756375,-0.2320173356080285,-0.23201733560802854,-0.392033033402741,-0.15833949142488526,,,-0.5642488862687524,0.7746629731801874,,1.0,,0.7358211845539372,,,-0.5684618428784477,-0.47618535883796625,0.7065403514110813,-0.40247822891725654,,,,0.25696067368122444,0.03241490037046929,0.026428331064539696,0.04065793225258198,-0.41530049938901265,,,,,-0.13356654248494662,-0.2320173356080285,0.38712183854531845,-0.2653820855681764,,0.601954206358376,0.9999999999999913,,-0.9999999999999913,,,,0.8882425112648784,0.7746629731801875,,1.0000000000000007,,0.7358211845539344,0.4279870069295841,-0.5388204104047346,0.33635886827904393,0.08217220122402326,0.39883282430815076,0.4340597589038532
tx24,-0.5336050796394199,-0.3642811840312949,-0.569180939727204,,-0.15696997866839127,-0.578343209667954,0.35890864126821653,0.6565929864363709,0.2227605845439008,,,,,,,,,,,-0.33025377829278446,,,0.08900704872670183,,0.42888761876635334,,1.0,,,,,,,,,,,,,-0.10202591671733115,-0.1327292974453339,-0.1435135413330969,,,,,,,,,,,,,,,,,0.3589086412682042,,0.4288876187663365,,0.9999999999999956,,-0.6398611993535518,0.615732122850777,0.1699581818378223,0.6561896757735426,0.7946330082138445,0.31871266225536293
tminsol,0.47056064500207806,-0.3865173880880765,0.04949532894138087,-0.21628366638666924,-0.15957229107494486,0.07800345350528133,0.42179620253580485,0.6404752555580733,-0.11326626412811208,0.3033512177566142,0.17718060151247114,0.21660749124169654,0.17607000587841265,0.028589488875457852,-0.07099629883048851,-0.01703490357737755,-0.31046462966382987,-0.009440265720788087,0.7704605115613714,0.1859696717374801,,1.0,-0.32504697938281624,0.764540096117521,,0.7358211845539372,,1.0,,,0.021014948594614793,0.0748301621243598,,-0.2628705551950424,,,-0.4273304761558862,0.5068793024557359,0.5250185032445662,0.5230116231516523,0.5174380611554387,0.4817257958853021,,,,,-0.2787835564547512,-0.2886431866799029,0.08050596418917964,-0.10114063592020614,-0.811391433067203,0.15968736836366298,0.4498576098243905,-0.9912407071619249,0.03387064210152722,,-0.9692503259377153,,0.42179620253580663,0.7645400961175207,,0.7358211845539383,,1.0000000000000004,-0.2908866558127204,-0.30011258474042074,-0.25903558086093553,0.036049229407071386,-0.001142245515299076,0.3644077323510581
